t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
2.951371,2.950000,0.001371,179.87,80.18,19.96,414.260,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.397818,0.318594,-0.042828,0.70524742,-0.14184461,-0.67470208,-0.16517653,-0.402944,0.311360,-0.090635,0.73510630,-0.11740638,-0.64938386,-0.15535469,-0.421066,0.312056,-0.115762,0.72837291,-0.13146757,-0.65591862,-0.14818886,,,,,,,,,,,,,,,,,,,,,,-0.356792,0.291777,0.005361,-0.03852719,-0.01659059,0.97667900,0.21056717,-0.386539,0.291315,-0.020121,-0.09687323,-0.00072973,0.97342928,0.20748611,-0.432750,0.308206,-0.002217,-0.06403940,0.00074780,0.97513434,0.21215893,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.596,0.009340,1,1.000,accepted,1.781,0.012271,1,1.000,accepted,0.740,0.012539,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.684,0.005758,1,1.000,accepted,2.009,0.024443,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.001394,3.000000,0.001394,179.87,80.62,19.96,395.430,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.394468,0.313056,-0.048315,0.71045549,-0.12676346,-0.67253349,-0.16395953,-0.422988,0.317384,-0.055669,0.71731013,-0.12846386,-0.66672681,-0.15632840,-0.428642,0.317817,-0.097939,0.70749220,-0.13752168,-0.67760254,-0.14627844,,,,,,,,,,,,,,,,,,,,,,-0.347457,0.292115,-0.007648,-0.05839328,-0.00233867,0.97539737,0.21256698,-0.407028,0.300751,0.020063,-0.04964831,0.00664412,0.97567031,0.21344403,-0.443127,0.300613,0.020849,-0.05669801,0.00899108,0.97580657,0.21096452,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.065,0.015174,1,1.000,interpolated,,,1,1.000,accepted,2.446,0.022588,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.942,0.008826,1,1.000,accepted,0.869,0.014359,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.068092,3.070000,-0.001908,179.87,80.79,19.87,338.940,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.398843,0.317069,-0.039429,0.71297597,-0.13248029,-0.67003183,-0.15865553,-0.412045,0.321102,-0.068316,0.72575228,-0.13024763,-0.65672178,-0.15822670,-0.419056,0.313018,-0.118490,0.73381074,-0.12315086,-0.65083558,-0.15089301,,,,,,,,,,,,,,,,,,,,,,-0.353470,0.291423,0.001189,-0.06043055,0.01280308,0.97421178,0.21701531,-0.392409,0.301828,-0.001066,-0.08451081,0.00648019,0.97111004,0.22307221,-0.430136,0.300245,-0.016970,-0.06584850,-0.00686572,0.97648268,0.20517900,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.468,0.008148,1,1.000,accepted,1.880,0.027256,1,1.000,accepted,1.375,0.013908,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.733,0.007766,1,1.000,accepted,2.564,0.014456,1,1.000,accepted,1.357,0.000611,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.134789,3.133000,0.001789,179.87,80.88,19.96,336.250,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.381708,0.318699,-0.063189,0.32363434,-0.28265910,0.90286702,-0.01399230,-0.404115,0.316721,-0.082770,0.33591909,-0.28023823,0.89894906,-0.02270410,-0.429503,0.311506,-0.107547,0.72360006,-0.12653264,-0.66174154,-0.14996855,,,,,,,,,,,,,,,,,,,,,,-0.341695,0.291682,-0.013566,-0.04550854,-0.01145477,0.97703862,0.20782999,-0.388777,0.296349,-0.006685,-0.07316137,-0.00681674,0.97457363,0.21167709,-0.440307,0.298968,-0.001964,-0.05680807,-0.00113268,0.97770250,0.20216179,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.323,0.015476,1,1.000,interpolated,,,1,1.000,accepted,0.599,0.005116,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.005,0.007248,1,1.000,accepted,3.341,0.008532,1,1.000,accepted,3.008,0.003561,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.184813,3.181000,0.003813,179.87,80.79,19.96,336.250,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.391901,0.319636,-0.051883,0.71510856,-0.13319586,-0.66791769,-0.15736766,,,,,,,,-0.418469,0.317446,-0.122219,0.70833522,-0.14323627,-0.67657371,-0.14139517,,,,,,,,,,,,,,,,,,,,,,-0.354863,0.291158,0.003237,-0.06254402,-0.00501780,0.97531425,0.21171958,-0.401815,0.301191,0.013311,-0.07339810,0.00152988,0.97392953,0.21464306,-0.438622,0.302214,-0.005273,-0.06487711,-0.00871662,0.97632491,0.20616656,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.702,0.005850,0,0.000,angle_jump,144.995,0.010382,1,1.000,accepted,2.659,0.021034,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.207,0.004118,1,1.000,accepted,1.148,0.016152,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.218161,3.222000,-0.003839,179.87,80.79,19.96,341.630,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.372932,0.315365,-0.077567,0.31670715,-0.29217269,0.90194110,-0.02887833,-0.422947,0.319865,-0.052884,0.34768493,-0.27739675,0.89557200,-0.01081755,-0.406392,0.316014,-0.139357,0.33595567,-0.27611696,0.89999198,-0.03012720,,,,,,,,,,,,,,,,,,,,,,-0.337236,0.287213,-0.019981,-0.43414005,-0.22231704,0.85535280,0.17455410,-0.401661,0.301183,0.013520,-0.40643747,-0.22040953,0.86937827,0.17438360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,141.161,0.032214,1,1.000,voted,145.125,0.011377,1,1.000,voted,141.810,0.021015,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,52.774,0.000937,1,1.000,voted,48.801,0.010311,0,0.000,vote_mismatch,1.744,0.037162,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.276522,3.277000,-0.000478,179.87,80.88,19.96,344.320,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.387027,0.312915,-0.061342,0.71916091,-0.12235259,-0.66387568,-0.16464057,-0.401081,0.317105,-0.091712,0.72897426,-0.12524471,-0.65330792,-0.16155203,-0.420614,0.312175,-0.112860,0.73150544,-0.12656817,-0.65216449,-0.15349846,,,,,,,,,,,,,,,,,,,,,,-0.348766,0.285535,-0.012744,-0.05624215,-0.01043772,0.97728463,0.20406523,-0.387642,0.295701,-0.015039,-0.08171873,-0.00242441,0.97410463,0.21079931,-0.428918,0.304122,-0.011638,-0.08410275,0.01377318,0.97283651,0.21523510,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,0.954,0.005979,1,1.000,accepted,0.835,0.007822,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.318208,3.316000,0.002208,179.87,80.79,19.96,347.010,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.389806,0.318410,-0.061406,0.71112930,-0.13996230,-0.67054943,-0.15833235,-0.406556,0.316017,-0.089088,0.71688179,-0.14240668,-0.66666310,-0.14615451,-0.423767,0.320304,-0.118379,0.71797895,-0.14280693,-0.66526172,-0.14676257,,,,,,,,,,,,,,,,,,,,,,-0.350869,0.290992,-0.009595,-0.06636586,-0.01330104,0.97431612,0.21477139,-0.401010,0.293616,0.004438,-0.06088318,0.00430664,0.97521568,0.21267129,-0.443608,0.304993,0.003526,-0.05629710,-0.01437577,0.97670852,0.20655374,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.905,0.014564,1,1.000,accepted,1.091,0.016857,1,1.000,accepted,0.698,0.009973,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.306,0.001461,1,1.000,accepted,0.573,0.002951,1,1.000,accepted,1.972,0.017388,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.368231,3.368000,0.000231,179.78,80.79,19.96,347.010,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.393878,0.319155,-0.043326,0.71112732,-0.13130237,-0.66898761,-0.17179408,-0.395905,0.317037,-0.099226,0.72158667,-0.13759574,-0.65919036,-0.16077361,-0.430099,0.317725,-0.088410,0.72909862,-0.12557893,-0.65523967,-0.15266340,,,,,,,,,,,,,,,,,,,,,,-0.341160,0.291801,-0.012347,-0.05714019,-0.00026727,0.97409967,0.21878015,-0.389222,0.294916,-0.011282,-0.08720900,0.01952172,0.97201392,0.21726119,-0.428128,0.307820,-0.007176,-0.06965641,-0.00738903,0.97485890,0.21152663,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,0.473,0.008335,1,1.000,accepted,1.347,0.018251,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.002,0.001764,1,1.000,accepted,2.945,0.004042,1,1.000,accepted,2.016,0.006988,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.418254,3.419000,-0.000746,179.87,80.88,19.87,333.560,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.373319,0.308523,-0.079499,0.72170108,-0.12341251,-0.66116296,-0.16364733,-0.397720,0.316267,-0.095242,0.72216239,-0.13282503,-0.65938837,-0.16138762,-0.424783,0.313597,-0.112239,0.72394868,-0.12550961,-0.66115449,-0.15172468,,,,,,,,,,,,,,,,,,,,,,-0.333944,0.281506,-0.030178,-0.05604776,-0.01312219,0.97774787,0.20173141,-0.386930,0.295198,-0.014323,-0.08255544,-0.00217014,0.97397427,0.21107821,-0.444695,0.297391,0.007202,-0.03488817,-0.02132604,0.97971268,0.19619143,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.818,0.007140,1,1.000,accepted,0.830,0.007240,1,1.000,accepted,0.903,0.006796,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.802,0.000926,1,1.000,accepted,0.000,0.000000,1,1.000,accepted,0.000,0.000000,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.484952,3.485000,-0.000048,179.87,80.79,19.96,336.250,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.392037,0.317629,-0.046082,0.70622107,-0.13890229,-0.67548056,-0.16026218,-0.407941,0.314666,-0.083832,0.71768459,-0.13750318,-0.66665202,-0.14695843,-0.420433,0.318661,-0.111658,0.73277880,-0.12471452,-0.65119499,-0.15305755,,,,,,,,,,,,,,,,,,,,,,-0.350427,0.290897,0.001017,-0.04816722,0.00607772,0.97516393,0.21609789,-0.391845,0.288143,-0.017192,-0.07058924,-0.00974405,0.97717277,0.20013894,-0.430175,0.306062,-0.013121,-0.07373859,0.00414294,0.97488632,0.21010026,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,3.059,0.029152,1,1.000,accepted,1.589,0.031070,1,1.000,accepted,1.655,0.021902,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.246,0.023431,1,1.000,interpolated,,,1,1.000,accepted,0.996,0.019113,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.543312,3.543000,0.000312,179.87,80.79,19.96,336.250,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.389392,0.318840,-0.050551,0.70610729,-0.13762915,-0.67545222,-0.16197224,-0.402722,0.316178,-0.087966,0.72296703,-0.12965463,-0.65960760,-0.15945583,-0.430215,0.317331,-0.101468,0.72662753,-0.13156982,-0.65823382,-0.14639008,,,,,,,,,,,,,,,,,,,,,,-0.339364,0.290345,-0.017631,-0.06208119,0.00556839,0.97384003,0.21851893,-0.396568,0.300383,-0.001492,-0.07581821,0.00261573,0.97442522,0.21151891,-0.440590,0.304570,0.002427,-0.06651981,0.02052199,0.97474582,0.21218988,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,3.071,0.004002,1,1.000,interpolated,,,1,1.000,accepted,2.562,0.020104,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.824,0.017542,1,1.000,accepted,3.902,0.006795,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.593336,3.596000,-0.002664,179.78,80.79,19.87,336.250,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.380550,0.313922,-0.072766,0.71184601,-0.13061889,-0.67095337,-0.16135528,-0.401240,0.319931,-0.087381,0.71930690,-0.14661137,-0.66113612,-0.15492490,-0.435164,0.317140,-0.092488,0.72830351,-0.11789495,-0.65551399,-0.16117130,,,,,,,,,,,,,,,,,,,,,,-0.347276,0.285006,-0.012099,-0.04508735,-0.01885074,0.97790832,0.20324147,-0.388269,0.300129,-0.009841,-0.07744010,-0.00711381,0.97343045,0.21537315,-0.445413,0.303445,0.008325,-0.05521305,-0.00651423,0.97684006,0.20662183,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.435,0.020083,1,1.000,accepted,1.372,0.012163,1,1.000,accepted,0.636,0.011426,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.318,0.006403,1,1.000,accepted,1.172,0.008571,1,1.000,accepted,1.884,0.017505,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.660033,3.661000,-0.000967,179.87,80.79,19.87,338.940,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.120339,0.265626,0.283497,-0.24045949,0.13241913,0.95153512,0.13865542,-0.114874,0.265046,0.279811,-0.24679509,0.13232795,0.94973029,0.13997812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.069750,0.235739,0.266228,0.48680256,0.00134013,0.85241557,0.19081187,-0.062984,0.234516,0.294136,0.47712488,0.00423777,0.85719134,0.19379604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,angle_jump,144.483,0.012239,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,angle_jump,51.244,0.024646,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.710057,3.712000,-0.001943,179.87,80.88,19.96,338.940,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.391449,0.315668,-0.053277,0.71771304,-0.12594481,-0.66576390,-0.16057499,-0.403731,0.308460,-0.094597,0.72683157,-0.12365183,-0.65698240,-0.15748087,-0.423034,0.320647,-0.105745,0.72286045,-0.13332886,-0.65943863,-0.15759720,,,,,,,,,,,,,,,,,,,,,,-0.350685,0.289188,-0.005978,-0.04262266,-0.01444807,0.97716054,0.20768206,-0.392186,0.287572,-0.015844,-0.07299633,-0.01307502,0.97691993,0.20031980,-0.426554,0.305666,-0.014935,-0.06661000,0.00131615,0.97549419,0.20969613,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.964,0.011871,1,1.000,accepted,2.588,0.023514,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.882,0.015492,1,1.000,accepted,2.043,0.025065,1,1.000,accepted,1.229,0.007794,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.768417,3.767000,0.001417,179.87,80.79,19.96,333.560,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.391703,0.315994,-0.108704,0.72746512,-0.13378921,-0.65380410,-0.15948402,-0.430109,0.311207,-0.099147,0.72761698,-0.11574828,-0.65781289,-0.15639075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.385187,0.294203,-0.023660,-0.08009186,-0.01296407,0.97470490,0.20824885,-0.436459,0.298701,-0.003723,-0.06715100,0.00377327,0.97708672,0.20193577,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,94.998,0.644026,1,1.000,accepted,2.796,0.039071,1,1.000,accepted,1.853,0.029566,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,96.244,0.576705,1,1.000,accepted,3.736,0.035332,1,1.000,accepted,3.280,0.014878,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.818440,3.818000,0.000440,179.87,80.79,19.96,338.940,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.381915,0.313810,-0.070159,0.71651410,-0.12867700,-0.66747762,-0.15659947,-0.409514,0.321255,-0.080670,0.71415260,-0.14100207,-0.66746463,-0.15682934,-0.422474,0.316436,-0.105475,0.73336384,-0.12616620,-0.65062211,-0.15149399,,,,,,,,,,,,,,,,,,,,,,-0.341843,0.286528,-0.020373,-0.06217522,-0.00290198,0.97602572,0.20856561,-0.395992,0.300598,-0.001754,-0.07582908,0.00213271,0.97446581,0.21133334,-0.430592,0.305353,-0.008394,-0.05907516,0.01307213,0.97469858,0.21517883,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.895,0.021719,1,1.000,accepted,0.612,0.004651,1,1.000,accepted,1.329,0.011700,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.760,0.006779,1,1.000,accepted,1.972,0.007249,1,1.000,accepted,1.258,0.013793,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.860126,3.859000,0.001126,179.87,80.79,19.96,352.390,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.345076,0.285611,-0.014935,-0.05403055,-0.00917098,0.97715793,0.20532649,-0.385531,0.295364,-0.015764,-0.07230198,-0.01721012,0.97502818,0.20927560,-0.438079,0.298678,-0.001422,-0.04875409,-0.01564304,0.97828407,0.20084475,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,1.487,0.015630,0,0.000,missing,,,0,0.000,angle_jump,96.915,0.743714,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.282,0.013619,1,1.000,accepted,5.202,0.051723,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.910149,3.911000,-0.000851,179.87,80.79,19.96,349.700,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.388398,0.311939,-0.058779,0.71922605,-0.12638014,-0.66415142,-0.16014005,-0.416029,0.319622,-0.068602,0.72023337,-0.13180142,-0.66103847,-0.16407442,-0.419900,0.314529,-0.118688,0.72117319,-0.12981284,-0.66415579,-0.14817199,,,,,,,,,,,,,,,,,,,,,,-0.347347,0.285313,-0.012017,-0.05577227,-0.00711107,0.97680267,0.20662872,-0.399141,0.299965,0.003409,-0.07132079,-0.01061174,0.97466995,0.21170550,-0.437762,0.298589,-0.001867,-0.06488270,0.00032069,0.97504422,0.21231793,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,reset,,,1,1.000,accepted,1.304,0.016625,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.235,0.007902,1,1.000,accepted,1.361,0.013005,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
3.976847,3.973000,0.003847,179.87,80.79,19.96,293.210,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.387407,0.312296,-0.060793,0.71704645,-0.12695637,-0.66582765,-0.16248077,-0.406066,0.315828,-0.082402,0.72686747,-0.12519166,-0.65542835,-0.16249435,-0.429454,0.310187,-0.100744,0.72070084,-0.13529287,-0.66397721,-0.14635712,,,,,,,,,,,,,,,,,,,,,,-0.347037,0.285374,-0.012689,-0.06201999,-0.00456025,0.97579018,0.20968130,-0.391871,0.294881,-0.008445,-0.07645503,-0.01517425,0.97495233,0.20830824,-0.432864,0.299728,-0.008687,-0.07226456,0.00680771,0.97557106,0.20734658,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.004,0.000062,1,1.000,interpolated,,,1,1.000,accepted,1.248,0.008216,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.008,0.000050,1,1.000,interpolated,,,1,1.000,accepted,0.980,0.002534,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.043545,4.046000,-0.002455,179.87,80.88,19.96,252.860,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.381626,0.312165,-0.068367,0.71849820,-0.12909810,-0.66383383,-0.16253819,-0.403308,0.316983,-0.091971,0.32550922,-0.28207916,0.90193382,-0.03147177,-0.418605,0.317016,-0.114518,0.34382597,-0.26651254,0.90023875,-0.01802671,,,,,,,,,,,,,,,,,,,,,,-0.352610,0.290260,0.003438,-0.03438493,-0.01659862,0.97824825,0.20389341,-0.397886,0.293679,-0.000436,-0.07858463,0.00550993,0.97386987,0.21300603,-0.426057,0.306087,-0.017960,-0.07914440,0.00744450,0.97326047,0.21551058,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,voted,142.786,0.015919,1,1.000,voted,144.329,0.016650,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.067,0.042370,1,1.000,accepted,0.023,0.000341,1,1.000,accepted,0.962,0.017653,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.110242,4.109000,0.001242,179.87,81.23,19.96,285.140,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.381968,0.313516,-0.070618,0.72215476,-0.13222742,-0.66009294,-0.15901485,-0.402838,0.310202,-0.089708,0.72873318,-0.12512988,-0.65674695,-0.14823601,-0.424564,0.309027,-0.116873,0.71985333,-0.13223177,-0.66663937,-0.14113080,,,,,,,,,,,,,,,,,,,,,,-0.340196,0.287560,-0.024486,-0.06865625,0.00106008,0.97587972,0.20722924,-0.387443,0.291046,-0.016292,-0.08236221,0.00289418,0.97716504,0.19584837,-0.438058,0.294964,-0.007541,-0.07179108,-0.00820958,0.97750636,0.19814127,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.529,0.006622,1,1.000,accepted,0.480,0.013167,1,1.000,accepted,3.211,0.020641,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.638,0.009124,1,1.000,accepted,1.089,0.014724,1,1.000,accepted,3.095,0.021855,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
