t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
4.593800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.450076,0.201488,-0.088035,0.74109447,0.01307604,-0.67097528,-0.02000471,-0.472343,0.201540,-0.101447,0.75024984,0.01511178,-0.66087598,-0.01182136,,,,,,,,,,,,,,,,,,,,,,-0.382618,0.208868,-0.009863,-0.05484994,-0.02194262,0.99810586,0.01716663,-0.432208,0.198540,-0.011656,-0.11459607,-0.04826593,0.99221582,-0.00677523,-0.468682,0.202127,-0.017793,-0.07409780,-0.02576956,0.99691157,0.00357358,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,136.953,0.016888,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.437,0.007491,1,1.000,accepted,3.085,0.016892,1,1.000,accepted,1.744,0.010133,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.602138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.431764,0.200706,-0.072084,0.73305539,0.01862508,-0.67961429,-0.02018216,-0.454038,0.197782,-0.083701,0.73857198,0.01951407,-0.67375737,-0.01347752,-0.473448,0.193755,-0.105307,0.74916011,0.02039704,-0.66187386,-0.01631178,,,,,,,,,,,,,,,,,,,,,,-0.387140,0.199710,-0.017263,-0.08303504,-0.03244261,0.99600936,0.00424387,-0.428950,0.195941,-0.018636,-0.11442497,-0.04511968,0.99236456,-0.00914978,-0.474378,0.191745,-0.013020,-0.08569612,-0.05702363,0.99454639,-0.01679173,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,1,1.000,interpolated,,,1,1.000,accepted,1.625,0.017519,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.759,0.012613,1,1.000,accepted,0.452,0.008130,1,1.000,accepted,4.485,0.012768,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.610475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.423948,0.197876,-0.080094,0.73992752,0.01897466,-0.67217373,-0.01815764,-0.458001,0.194077,-0.079368,0.73597726,0.02594955,-0.67647306,-0.00694965,-0.467723,0.192542,-0.120941,0.74808649,0.03256492,-0.66247940,-0.02066806,,,,,,,,,,,,,,,,,,,,,,-0.376339,0.197722,-0.031429,-0.07695852,-0.03201258,0.99649834,-0.00660642,-0.428221,0.193801,-0.019868,-0.10582266,-0.05020368,0.99301879,-0.01395877,-0.471937,0.189362,-0.017783,-0.08670925,-0.05022006,0.99476540,-0.02003121,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.184,0.011544,1,1.000,accepted,3.406,0.020830,1,1.000,accepted,1.488,0.016693,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.427,0.017925,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.618812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.426720,0.194745,-0.075780,0.73961471,0.02499840,-0.67236047,-0.01663047,-0.453622,0.194573,-0.087420,0.73658204,0.02777527,-0.67571239,-0.00939138,-0.466869,0.189501,-0.118484,0.74982118,0.03175698,-0.66070995,-0.01490160,,,,,,,,,,,,,,,,,,,,,,-0.382799,0.195161,-0.018898,-0.06184590,-0.02885699,0.99758654,-0.01278486,-0.427491,0.191661,-0.021100,-0.09720729,-0.05528149,0.99355047,-0.01876604,-0.469497,0.186980,-0.022547,-0.08771742,-0.04341319,0.99492687,-0.02326972,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.910,0.014329,1,1.000,accepted,2.546,0.005150,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.627149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.429491,0.191615,-0.071467,0.73927321,0.03102140,-0.67252115,-0.01510259,-0.449243,0.195069,-0.095472,0.73717928,0.02960071,-0.67494481,-0.01183301,-0.466016,0.186461,-0.116027,0.75152584,0.03094776,-0.65891403,-0.00913455,,,,,,,,,,,,,,,,,,,,,,-0.381483,0.181222,-0.033685,-0.08436429,-0.03260053,0.99521271,-0.03703416,-0.418783,0.186912,-0.033208,-0.10356549,-0.05881884,0.99247668,-0.02836503,-0.467056,0.184597,-0.027310,-0.08872045,-0.03660420,0.99503076,-0.02650669,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,0.733,0.018358,1,1.000,accepted,1.450,0.008002,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.826,0.020364,1,1.000,interpolated,,,1,1.000,accepted,2.615,0.017576,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.635486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.432263,0.188484,-0.067153,0.73890309,0.03704296,-0.67265577,-0.01357419,-0.446155,0.186753,-0.099303,0.74342515,0.03728531,-0.66774843,-0.00639406,-0.449279,0.183775,-0.150907,0.74157069,0.04738821,-0.66915425,-0.00773642,,,,,,,,,,,,,,,,,,,,,,-0.372347,0.190643,-0.040745,-0.10910781,-0.04964568,0.99209350,-0.03716565,-0.410075,0.182163,-0.045315,-0.10990854,-0.06234758,0.99125776,-0.03795987,-0.473502,0.183342,-0.018907,-0.07977315,-0.04116321,0.99544702,-0.03204775,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.140,0.018023,1,1.000,interpolated,,,1,1.000,accepted,2.501,0.038781,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.462,0.014902,1,1.000,accepted,2.771,0.031303,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.643824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428905,0.184828,-0.073692,0.73857642,0.03590028,-0.67316191,-0.00831169,-0.443066,0.178437,-0.103133,0.74953763,0.04496322,-0.66043224,-0.00095396,-0.468023,0.187619,-0.113329,0.74321476,0.04175028,-0.66773029,-0.00499901,,,,,,,,,,,,,,,,,,,,,,-0.399757,0.193844,0.010160,-0.03535968,-0.03044381,0.99851660,-0.02806182,-0.419056,0.178266,-0.036682,-0.12415340,-0.07246733,0.98855785,-0.04569234,-0.479949,0.182086,-0.010503,-0.07081534,-0.04571679,0.99573217,-0.03758458,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,3.070,0.019325,1,1.000,accepted,0.760,0.042169,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,8.828,0.057904,1,1.000,accepted,2.211,0.013053,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.652161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.425548,0.181172,-0.080232,0.73822806,0.03475654,-0.67364829,-0.00304895,-0.452380,0.180323,-0.089208,0.74845480,0.04436020,-0.66169106,0.00353827,-0.481267,0.181835,-0.101932,0.74782949,0.03195102,-0.66307432,0.00791400,,,,,,,,,,,,,,,,,,,,,,-0.381093,0.185404,-0.025572,-0.07755263,-0.02054293,0.99614766,-0.03540374,-0.425197,0.178248,-0.027766,-0.10646914,-0.06493938,0.99103571,-0.04791064,-0.486395,0.180831,-0.002100,-0.06184820,-0.05026435,0.99588617,-0.04311647,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.242,0.016420,1,1.000,accepted,0.553,0.016859,1,1.000,accepted,2.004,0.018405,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.045,0.041187,1,1.000,interpolated,,,1,1.000,accepted,3.945,0.031996,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.660498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428268,0.180024,-0.070813,0.73838390,0.04337460,-0.67290209,-0.01051896,-0.462284,0.177229,-0.070894,0.75099235,0.03690740,-0.65913768,0.01363297,-0.474067,0.186880,-0.106534,0.73603836,0.03563922,-0.67592105,0.01039785,,,,,,,,,,,,,,,,,,,,,,-0.385805,0.184195,-0.011917,-0.05316106,-0.02007155,0.99775068,-0.03556152,-0.431338,0.178229,-0.018851,-0.08874437,-0.05738672,0.99313650,-0.05011072,-0.481001,0.186876,-0.000305,-0.07769294,-0.06168354,0.99369217,-0.05229545,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.310,0.009871,1,1.000,accepted,1.496,0.021049,1,1.000,accepted,2.062,0.009923,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.802,0.014496,1,1.000,accepted,4.470,0.021652,1,1.000,accepted,2.486,0.008298,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.668835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428720,0.176375,-0.074514,0.73769257,0.05099935,-0.67320652,-0.00131288,-0.458099,0.174104,-0.079881,0.75203319,0.04449844,-0.65753666,0.01055976,-0.464842,0.177181,-0.124432,0.74317786,0.04846074,-0.66723307,0.01175818,,,,,,,,,,,,,,,,,,,,,,-0.382564,0.180467,-0.027376,-0.10530608,-0.06827889,0.99019636,-0.06131706,-0.438847,0.180271,-0.009295,-0.10979131,-0.06346802,0.98995515,-0.06250178,-0.478625,0.168399,-0.016723,-0.09886881,-0.06292067,0.99059533,-0.07061759,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,8.702,0.016229,1,1.000,accepted,2.907,0.012324,1,1.000,accepted,3.232,0.024831,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.677172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.429172,0.172727,-0.078215,0.73689541,0.05861679,-0.67341438,0.00789339,-0.453914,0.170980,-0.088869,0.75302086,0.05208634,-0.65588914,0.00748581,-0.455616,0.167483,-0.142330,0.75009983,0.06126807,-0.65834980,0.01311507,,,,,,,,,,,,,,,,,,,,,,-0.385328,0.178100,-0.023509,-0.08817424,-0.05813892,0.99248903,-0.06173085,-0.428928,0.172918,-0.024799,-0.10949547,-0.07205769,0.98916231,-0.06615401,-0.482063,0.168770,-0.009405,-0.08897835,-0.06224376,0.99132941,-0.07399033,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.745,0.010433,1,1.000,accepted,1.927,0.020790,1,1.000,accepted,3.921,0.044699,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.297,0.005310,1,1.000,accepted,1.074,0.019820,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.685510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.452797,0.172720,-0.095142,0.74695964,0.04727030,-0.66309950,0.01076422,-0.466603,0.166458,-0.134494,0.73389377,0.05243978,-0.67670191,0.02691698,,,,,,,,,,,,,,,,,,,,,,-0.390765,0.169767,-0.018820,-0.08156890,-0.05085075,0.99258869,-0.07435330,-0.438254,0.176107,-0.010414,-0.09320829,-0.06603495,0.99103927,-0.06922976,-0.485500,0.169140,-0.002088,-0.07907809,-0.06156000,0.99195425,-0.07735492,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,137.771,0.016314,1,1.000,accepted,1.269,0.006605,1,1.000,accepted,3.376,0.013534,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.834,0.010999,1,1.000,accepted,2.032,0.017438,1,1.000,accepted,2.406,0.016186,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.693847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.446303,0.167641,-0.107652,0.74725036,0.06180284,-0.66156434,0.01139848,-0.466534,0.164659,-0.130601,0.73883779,0.05352904,-0.67101091,0.03158660,,,,,,,,,,,,,,,,,,,,,,-0.392374,0.169273,-0.013613,-0.07603200,-0.04694257,0.99327445,-0.07363016,-0.436298,0.170635,-0.015616,-0.09938078,-0.07434333,0.98929199,-0.07679775,-0.482733,0.166852,-0.007207,-0.07440396,-0.04924689,0.99308427,-0.07630479,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,130.554,0.686543,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.702184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.439809,0.162561,-0.120161,0.74738115,0.07632216,-0.65988758,0.01203031,-0.466465,0.162860,-0.126708,0.74372284,0.05461403,-0.66526635,0.03625370,,,,,,,,,,,,,,,,,,,,,,-0.393983,0.168780,-0.008407,-0.07049127,-0.04303200,0.99391363,-0.07290353,-0.434341,0.165164,-0.020818,-0.10553663,-0.08263927,0.98737904,-0.08435287,-0.479967,0.164564,-0.012327,-0.06971675,-0.03692512,0.99403967,-0.07524124,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,133.281,0.673063,1,1.000,accepted,3.353,0.029964,1,1.000,accepted,2.048,0.008578,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.966,0.015598,1,1.000,accepted,3.039,0.012506,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.710521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.464404,0.162586,-0.082889,0.74267917,0.06954780,-0.66576647,0.01859481,-0.463373,0.161704,-0.129889,0.74034310,0.07000518,-0.66818784,0.02272406,,,,,,,,,,,,,,,,,,,,,,-0.395592,0.168286,-0.003200,-0.06494750,-0.03911960,0.99450614,-0.07217351,-0.449867,0.167002,0.003149,-0.09185353,-0.07169459,0.98930587,-0.08773086,-0.479308,0.162158,-0.010290,-0.07753897,-0.05342980,0.99194508,-0.08472267,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,139.198,0.026239,1,1.000,accepted,1.383,0.044656,1,1.000,accepted,2.403,0.004584,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.355,0.016416,1,1.000,accepted,2.057,0.028616,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.718858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.443111,0.164052,-0.050275,0.73960350,0.05111695,-0.67076076,0.02130054,-0.460706,0.155507,-0.078255,0.75370149,0.06752943,-0.65303500,0.03031713,-0.467821,0.158754,-0.120842,0.73864566,0.07181139,-0.66943304,0.03324325,,,,,,,,,,,,,,,,,,,,,,-0.394517,0.171879,-0.005362,-0.06573669,-0.04856929,0.99358917,-0.07810424,-0.435011,0.159661,-0.017141,-0.09955186,-0.06923244,0.98799512,-0.09571804,-0.478649,0.159751,-0.008252,-0.08532802,-0.06991161,0.98942605,-0.09416784,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.813,0.032407,1,1.000,accepted,2.363,0.009234,1,1.000,accepted,1.247,0.010504,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.286,0.004329,1,1.000,accepted,1.311,0.026197,1,1.000,accepted,4.741,0.006443,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.727196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.427029,0.148743,-0.082967,0.74362463,0.06920998,-0.66405600,0.03552489,-0.465365,0.155061,-0.070697,0.74439471,0.06750300,-0.66338381,0.03523894,-0.469032,0.153653,-0.122661,0.74888399,0.06906741,-0.65803985,0.03722941,,,,,,,,,,,,,,,,,,,,,,-0.384579,0.158272,-0.027369,-0.08218639,-0.05968775,0.98970155,-0.10086430,-0.443053,0.162995,-0.005027,-0.07651310,-0.04239285,0.99248552,-0.08556338,-0.477859,0.155901,-0.017381,-0.08993617,-0.04854921,0.99071181,-0.08969157,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.785,0.039519,1,1.000,interpolated,,,1,1.000,accepted,1.841,0.005549,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.490,0.027717,1,1.000,accepted,4.249,0.014918,1,1.000,accepted,2.561,0.009939,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.735533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.422858,0.150511,-0.087295,0.72753460,0.07990569,-0.68062211,0.03258874,-0.470024,0.154615,-0.063140,0.73492570,0.06746185,-0.67358803,0.04015307,-0.467404,0.144257,-0.132827,0.74472732,0.09179394,-0.65970191,0.04181481,,,,,,,,,,,,,,,,,,,,,,-0.387159,0.161656,-0.015344,-0.08184578,-0.06004179,0.98989210,-0.09904480,-0.454433,0.160637,0.022983,-0.06568986,-0.06607512,0.99077822,-0.09837394,-0.488049,0.145387,-0.002769,-0.07788829,-0.06877112,0.98844680,-0.11034888,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.936,0.006265,1,1.000,accepted,3.383,0.017779,1,1.000,accepted,2.706,0.013939,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.217,0.012756,1,1.000,accepted,3.331,0.030325,1,1.000,accepted,3.598,0.020686,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.743870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.021686,0.059365,0.467142,0.91409272,-0.04763461,0.38685538,-0.11184082,-0.028682,0.067213,0.483592,0.92556934,-0.01954680,0.36008801,-0.11522129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.393776,0.159094,-0.006153,-0.07292898,-0.06090034,0.98979896,-0.10616276,,,,,,,,-0.488035,0.142657,-0.003141,-0.07454183,-0.05428717,0.98967037,-0.10976781,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,133.558,0.690396,1,1.000,voted,128.845,0.708052,0,0.000,vote_mismatch,2.014,0.015764,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,angle_jump,94.662,0.692953,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.752207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.121633,0.077081,0.327395,0.99026987,-0.00753125,0.11481494,-0.07827129,-0.132406,0.082153,0.335120,0.99217471,0.01405289,0.09707689,-0.07725238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400393,0.156533,0.003038,-0.06400263,-0.06175092,0.98957623,-0.11326683,,,,,,,,-0.488020,0.139928,-0.003512,-0.07117876,-0.03979113,0.99067343,-0.10916229,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,0.984,0.006817,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.622,0.023222,0,0.000,angle_jump,47.019,0.015847,1,1.000,accepted,3.421,0.005509,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.760544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.221579,0.094797,0.187647,0.98470604,0.03319377,-0.16670279,-0.03824091,-0.236130,0.097093,0.186648,0.98319453,0.04658200,-0.17332970,-0.03339824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.395282,0.155480,-0.002242,-0.05520062,-0.04841826,0.99159538,-0.10652304,,,,,,,,-0.481561,0.146424,-0.004212,-0.08290591,-0.04242336,0.99018265,-0.10423625,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,0.731,0.014644,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.001,0.007424,0,0.000,angle_jump,48.725,0.026514,1,1.000,accepted,1.490,0.009187,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.768882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.321526,0.112512,0.047900,0.89786049,0.07117884,-0.43446019,0.00494602,-0.339855,0.112034,0.038175,0.89931292,0.07556242,-0.43053175,0.01300022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.408757,0.152138,0.013557,-0.04570987,-0.06032598,0.99042964,-0.11541450,,,,,,,,-0.481348,0.142943,-0.012092,-0.07833968,-0.04873589,0.98900895,-0.11553790,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,angle_jump,145.353,0.006208,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.025,0.021032,0,0.000,angle_jump,93.984,0.685777,1,1.000,accepted,1.579,0.008617,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.777219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.421472,0.130228,-0.091847,0.73690180,0.10328851,-0.66635544,0.04772469,-0.443579,0.126974,-0.110297,0.74692012,0.09878636,-0.65493516,0.05840831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.386712,0.144831,-0.022735,-0.08010230,-0.05988062,0.98597330,-0.13362104,-0.433316,0.136242,-0.022817,-0.10553464,-0.07961636,0.98206623,-0.13442322,-0.476849,0.134570,-0.018469,-0.08344439,-0.06144013,0.98593343,-0.13113891,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,132.148,0.690883,1,1.000,voted,126.919,0.726922,0,0.000,vote_mismatch,2.439,0.014126,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,4.489,0.043087,1,1.000,accepted,6.429,0.056024,1,1.000,accepted,2.405,0.011446,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.785556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.425004,0.128710,-0.083116,0.73523607,0.10365178,-0.66762523,0.05441301,-0.457226,0.131021,-0.090697,0.74462656,0.10041912,-0.65735805,0.05768604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.391347,0.146186,-0.012202,-0.07028141,-0.06009324,0.98714691,-0.13034688,-0.455773,0.145934,0.015831,-0.08741976,-0.06548255,0.98597234,-0.12620763,-0.480268,0.138475,-0.009256,-0.08643164,-0.04724460,0.98705575,-0.12656405,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.832,0.045738,1,1.000,accepted,1.748,0.010574,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.793893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.428536,0.127192,-0.074384,0.73353405,0.10400997,-0.66886220,0.06109899,-0.470873,0.135068,-0.071097,0.74232234,0.10205044,-0.65977153,0.05696295,-0.462008,0.124871,-0.130325,0.74163992,0.10291465,-0.65898202,0.07156459,,,,,,,,,,,,,,,,,,,,,,-0.395982,0.147542,-0.001670,-0.06045288,-0.06029933,0.98821332,-0.12705857,-0.447472,0.141329,0.001859,-0.08602157,-0.05627753,0.98636478,-0.12852100,-0.476358,0.129833,-0.014421,-0.05647436,-0.02068815,0.99043066,-0.12421658,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,0.867,0.048447,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.388,0.023174,1,1.000,interpolated,,,1,1.000,accepted,4.612,0.010800,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.802230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.432068,0.125674,-0.065653,0.73179598,0.10436301,-0.67006616,0.06778162,-0.449564,0.127589,-0.101311,0.74085312,0.11176901,-0.65918740,0.06415857,-0.463065,0.126788,-0.132921,0.73794414,0.10126344,-0.66263872,0.07806468,,,,,,,,,,,,,,,,,,,,,,-0.393095,0.140580,-0.005925,-0.06408393,-0.06198601,0.98639140,-0.13814123,-0.439172,0.136723,-0.012113,-0.08461545,-0.04706733,0.98666628,-0.13082253,-0.475980,0.130389,-0.015255,-0.05736101,-0.02584420,0.98994628,-0.12668131,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.413,0.028621,1,1.000,accepted,1.397,0.037721,1,1.000,accepted,0.972,0.003396,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.366,0.008655,1,1.000,accepted,2.201,0.033783,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
4.810568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.430443,0.121942,-0.073064,0.36439715,0.16231975,0.91650858,0.02964846,-0.451030,0.125522,-0.097968,0.36756434,0.16494044,0.91492017,0.02474242,-0.460364,0.125947,-0.133919,0.74470405,0.09720715,-0.65532507,0.08071995,,,,,,,,,,,,,,,,,,,,,,-0.395267,0.135282,-0.006696,-0.05934741,-0.05788514,0.98596354,-0.14492445,-0.448295,0.137245,0.000985,-0.08299005,-0.05591251,0.98573412,-0.13533180,-0.475601,0.130946,-0.016089,-0.05824575,-0.03099956,0.98942854,-0.12914186,,,,,,,,,,,,,,,,,,,,,,1,1.000,voted,141.644,0.008455,1,1.000,voted,143.789,0.004195,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
